Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
TFPM,Triple Flag Precious Metals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.tripleflagpm.com,https://logo.clearbit.com/tripleflagpm.com,TOR,TRIPLE FLAG PRECIOUS METALS COR,Triple Flag Precious Metals Corp.,ca_market,,2403810304,TFPM.TO,TSX
TGED,TD Active Global Enhanced Dividend ETF,,,ETF,,,,TOR,TD ACTIVE GLOBAL ENHANCED DIVID,TD Active Global Enhanced Dividend ETF,ca_market,TD Asset Management Inc,,TGED.TO,TSX
TGED.U,TD Active Global Enhanced Div ETF USD,,,ETF,,,,TOR,TD ACTIVE GLOBAL ENHANCED DIV E,TD Active Global Enhanced Dividend ETF,ca_market,TD Asset Management Inc,,TGED-U.TO,TSX
TGFI,TD Active Global Income ETF,,,ETF,,,,TOR,TD ACTIVE GLOBAL INCOME ETF,TD Active Global Income ETF,ca_market,TD Asset Management Inc,,TGFI.TO,TSX
TGGR,TD Active Global Equity Growth ETF,,,ETF,,,,TOR,"TD ACTIVE GLOBAL EQUITY GROWTH ",TD Active Global Equity Growth ETF,ca_market,TD Asset Management Inc,,TGGR.TO,TSX
TGL,Transglobe Energy Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.trans-globe.com,https://logo.clearbit.com/trans-globe.com,TOR,TRANSGLOBE ENERGY CORP,TransGlobe Energy Corporation,ca_market,,367063008,TGL.TO,TSX
TGO,Terago Inc,Communication Services,Telecom Services,EQUITY,,https://terago.ca,https://logo.clearbit.com/terago.ca,TOR,TERAGO INC.,TeraGo Inc.,ca_market,,58959000,TGO.TO,TSX
TGRE,TD Active Global Real Estate Equity ETF,,,ETF,,,,TOR,TD ACTIVE GLOBAL REAL ESTATE EQ,TD Active Global Real Estate Equity ETF,ca_market,TD Asset Management Inc,,TGRE.TO,TSX
TH,Theratechnologies,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.theratech.com,https://logo.clearbit.com/theratech.com,TOR,THERATECHNOLOGIES,Theratechnologies Inc.,ca_market,,249218576,TH.TO,TSX
TH.DB.U,Theratechnologies 5.75 Pct Debs,,,,,,,,,,,,,TH-DB-U.TO,TSX
The,TD Intl Equity CAD Hedge Index ETF,,,ETF,,,,TOR,"TD INTL EQUITY CAD HEDGE INDEX ",TD International Equity CAD Hedged Index ETF,ca_market,TD Asset Management Inc,,The.TO,TSX
THNC,Thinkific Labs Inc,Technology,Software—Application,EQUITY,,https://www.thinkific.com,https://logo.clearbit.com/thinkific.com,TOR,THINKIFIC LABS INC,Thinkific Labs Inc.,ca_market,,131168632,THNC.TO,TSX
THU,TD S&P 500 CAD Hedge Index ETF,,,ETF,,,,TOR,TD US EQUITY CAD HEDGED INDEX E,TD U.S. Equity CAD Hedged Index ETF,ca_market,TD Asset Management Inc,,THU.TO,TSX
TI,Titan Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.titanminingcorp.com,https://logo.clearbit.com/titanminingcorp.com,TOR,TITAN MINING CORPORATION,Titan Mining Corporation,ca_market,,72269080,TI.TO,TSX
TIH,Toromont Ind,Industrials,Industrial Distribution,EQUITY,,https://www.toromont.com,https://logo.clearbit.com/toromont.com,TOR,TOROMONT IND,Toromont Industries Ltd.,ca_market,,8553198080,TIH.TO,TSX
TILV,TD Systematic Intl Equity Low Vol ETF,,,ETF,,,,TOR,TD Q INTERNATIONAL LOW VOLATILI,TD Q International Low Volatility ETF,ca_market,TD Asset Management Inc,,TILV.TO,TSX
TINF,TD Active Global Infrastructure Eqty ETF,,,ETF,,,,TOR,TD ACTIVE GLOBAL INFRASTRUCTURE,TD Active Global Infrastructure Equity ETF,ca_market,TD Asset Management Inc,,TINF.TO,TSX
TIXT,Telus International [Cda] Inc,Technology,Software—Infrastructure,EQUITY,,https://www.telusinternational.com,https://logo.clearbit.com/telusinternational.com,TOR,TELUS INTERNATIONAL CDA INC,TELUS International (Cda) Inc.,ca_market,,9131780096,TIXT.TO,TSX
TKO,Taseko Mines Ltd,Basic Materials,Copper,EQUITY,,https://www.tasekomines.com,https://logo.clearbit.com/tasekomines.com,TOR,TASEKO MINES LTD.,Taseko Mines Limited,ca_market,,440131776,TKO.TO,TSX
TLF,Brompton Tech Leaders Income ETF,,,ETF,,,,TOR,BROMPTON TECH LEADERS INCOME ET,Brompton Tech Leaders Income ETF,ca_market,Brompton Funds Limited,,TLF.TO,TSX
TLF.U,Brompton Tech Leaders Income ETF USD,,,ETF,,,,TOR,BROMPTON TECH LEADERS INCOME ET,Brompton Tech Leaders Income ETF,ca_market,Brompton Funds Limited,,TLF-U.TO,TSX
TLG,Troilus Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.troilusgold.com,https://logo.clearbit.com/troilusgold.com,TOR,TROILUS GOLD CORP,Troilus Gold Corp.,ca_market,,72696488,TLG.TO,TSX
TLG.WT,Troilus Gold Corp WT,,,EQUITY,,,,TOR,,,ca_market,,,TLG-WT.TO,TSX
TLO,Talon Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://talonmetals.com,https://logo.clearbit.com/talonmetals.com,TOR,TALON METALS CORP.,Talon Metals Corp.,ca_market,,341463360,TLO.TO,TSX
TLRY,Tilray Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.tilray.com,https://logo.clearbit.com/tilray.com,TOR,TILRAY BRANDS INC,"Tilray Brands, Inc.",ca_market,,2344435200,TLRY.TO,TSX
TLV,Invesco SP TSX Low Vol Idx ETF,,,ETF,,,,TOR,INVESCO SP TSX LOW VOL IDX ETF,Invesco S&P/TSX Composite Low Volatility Index ETF,ca_market,Invesco Canada Ltd,,TLV.TO,TSX
TMCC,TD Morningstar ESG Can Corp Bnd Indx ETF,,,ETF,,,,TOR,TD MORNINGSTAR ESG CAN CORP BND,TD Morningstar ESG Canada Corporate Bond Index ETF,ca_market,TD Asset Management Inc,,TMCC.TO,TSX
TMD,Titan Medical Inc,Healthcare,Medical Devices,EQUITY,,https://www.titanmedicalinc.com,https://logo.clearbit.com/titanmedicalinc.com,TOR,TITAN MEDICAL INC,Titan Medical Inc.,ca_market,,67666080,TMD.TO,TSX
TMEC,TD Morningstar ESG Cda Eqty Idx ETF,,,ETF,,,,TOR,TD MORNINGSTAR ESG CDA EQTY IDX,TD Morningstar ESG Canada Equity Index ETF,ca_market,TD Asset Management Inc,,TMEC.TO,TSX
TMEI,TD Morningstar ESG Intl Eqty Idx ETF,,,ETF,,,,TOR,TD MORNINGSTAR ESG INTL EQTY ID,TD Morningstar ESG International Equity Index ETF,ca_market,TD Asset Management Inc,,TMEI.TO,TSX
TMEU,TD Morningstar ESG US Equity Index ETF,,,ETF,,,,TOR,TD MORNINGSTAR ESG US EQUITY IN,TD Morningstar ESG U.S. Equity Index ETF,ca_market,TD Asset Management Inc,,TMEU.TO,TSX
TML,Treasury Metals Inc,Basic Materials,Gold,EQUITY,,https://www.treasurymetals.com,https://logo.clearbit.com/treasurymetals.com,TOR,TREASURY METALS INC.,Treasury Metals Inc.,ca_market,,44207676,TML.TO,TSX
TML.WT,Treasury Metals Inc WT,,,,,,,,,,,,,TML-WT.TO,TSX
TMQ,Trilogy Metals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.trilogymetals.com,https://logo.clearbit.com/trilogymetals.com,TOR,TRILOGY METALS INC,Trilogy Metals Inc.,ca_market,,112593240,TMQ.TO,TSX
TNT.UN,True North Commercial REIT,Real Estate,REIT—Office,EQUITY,,https://www.truenorthreit.com,https://logo.clearbit.com/truenorthreit.com,TOR,TRUE NORTH COMMERCIAL REIT,True North Commercial Real Estate Investment Trust,ca_market,,1114928640,TNT-UN.TO,TSX
TNX,Tanzanian Royalty Exploration Corp,Basic Materials,Gold,EQUITY,,https://TRXgold.com,https://logo.clearbit.com/TRXgold.com,TOR,TRX GOLD CORPORATION,TRX Gold Corporation,ca_market,,146316560,TNX.TO,TSX
TNZ,Tenaz Energy Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.tenazenergy.com,https://logo.clearbit.com/tenazenergy.com,TOR,TENAZ ENERGY CORP,Tenaz Energy Corp.,ca_market,,,TNZ.TO,TSX
TOCA,TD One Click Aggressive Portfolio ETF,,,ETF,,,,TOR,TD ONE CLICK AGGRESSIVE PORTFOL,TD One-Click Aggressive ETF Portfolio,ca_market,TD Asset Management Inc,,TOCA.TO,TSX
TOCC,TD One Click Conservative ETF Portfolio,,,ETF,,,,TOR,TD ONE CLICK CONSERVATIVE PORTF,TD One-Click Conservative ETF Portfolio,ca_market,TD Asset Management Inc,,TOCC.TO,TSX
TOCM,TD One Click Moderate ETF Portfolio,,,ETF,,,,TOR,TD ONE CLICK MODERATE PORTFOLIO,TD One-Click Moderate ETF Portfolio,ca_market,TD Asset Management Inc,,TOCM.TO,TSX
TOT,Total Energy Services Inc,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.totalenergy.ca,https://logo.clearbit.com/totalenergy.ca,TOR,TOTAL ENERGY SERVICES INC.,Total Energy Services Inc.,ca_market,,346720000,TOT.TO,TSX
TOU,Tourmaline Oil Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.tourmalineoil.com,https://logo.clearbit.com/tourmalineoil.com,TOR,TOURMALINE OIL CORP,Tourmaline Oil Corp.,ca_market,,24706666496,TOU.TO,TSX
TOWR,BMO Brookfield Gbl Real Est Tech Fnd ETF,,,ETF,,,,TOR,BMO BROOKFIELD GBL REAL EST TEC,BMO Brookfield Global Real Estate Tech Fund,ca_market,,,TOWR.TO,TSX
TOY,Spin Master Corp,Consumer Cyclical,Leisure,EQUITY,,https://www.spinmaster.com,https://logo.clearbit.com/spinmaster.com,TOR,SPIN MASTER CORP,Spin Master Corp.,ca_market,,4526774784,TOY.TO,TSX
TPAY,TD Income Builder ETF,,,ETF,,,,TOR,TD INCOME BUILDER ETF,TD Income Builder ETF,ca_market,TD Asset Management Inc,,TPAY.TO,TSX
TPE,TD International Equity Index ETF,,,ETF,,,,TOR,TD INTERNATIONAL EQUITY INDEX E,TD International Equity Index ETF,ca_market,TD Asset Management Inc,,TPE.TO,TSX
TPRF,TD Active Preferred Share ETF,,,ETF,,,,TOR,TD ACTIVE PREFERRED SHARE ETF,TD Active Preferred Share ETF,ca_market,TD Asset Management Inc,,TPRF.TO,TSX
TPU,TD S&P 500 Index ETF,,,ETF,,,,TOR,TD US EQUITY INDEX ETF,TD U.S. Equity Index ETF,ca_market,TD Asset Management Inc,,TPU.TO,TSX
TPU.U,TD U.S. Equity Index Et,,,ETF,,,,TOR,TD US EQUITY INDEX ETF USD,TD U.S. Equity Index ETF,ca_market,TD Asset Management Inc,,TPU-U.TO,TSX
TPX.A,Molson Coors Canada Inc Cl A Lv,Consumer Defensive,Beverages—Brewers,EQUITY,,https://www.molsoncoors.com,https://logo.clearbit.com/molsoncoors.com,TOR,"MOLSON COORS CANADA INC., CL.A,",Molson Coors Canada Inc.,ca_market,,14965015552,TPX-A.TO,TSX
TPX.B,Molson Coors Canada Inc Cl B NV,Consumer Defensive,Beverages—Brewers,EQUITY,,https://www.molsoncoors.com,https://logo.clearbit.com/molsoncoors.com,TOR,"MOLSON COORS CANADA INC., CL.B,",Molson Coors Canada Inc.,ca_market,,14940447744,TPX-B.TO,TSX
TPZ,Topaz Energy Corp,Energy,Oil & Gas Midstream,EQUITY,,https://topazenergy.ca,https://logo.clearbit.com/topazenergy.ca,TOR,TOPAZ ENERGY CORP,Topaz Energy Corp.,ca_market,,3195229184,TPZ.TO,TSX
TQCD,TD Q Canadian Dividend ETF,,,ETF,,,,TOR,TD Q CANADIAN DIVIDEND ETF,TD Q Canadian Dividend ETF,ca_market,TD Asset Management Inc,,TQCD.TO,TSX
TQGD,TD Q Global Dividend ETF,,,ETF,,,,TOR,TD Q GLOBAL DIVIDEND ETF,TD Q Global Dividend ETF,ca_market,TD Asset Management Inc,,TQGD.TO,TSX
TQGM,TD Q Global Multifactor ETF,,,ETF,,,,TOR,TD Q GLOBAL MULTIFACTOR ETF,TD Q Global Multifactor ETF,ca_market,TD Asset Management Inc,,TQGM.TO,TSX
TQSM,TD Q US Small Mid Cap Eqty ETF,,,ETF,,,,TOR,TD Q US SMALL MID CAP EQTY ETF,TD Q U.S. Small-Mid-Cap Equity ETF,ca_market,TD Asset Management Inc,,TQSM.TO,TSX
TRI,Thomson Reuters Corp,Industrials,Specialty Business Services,EQUITY,,https://www.tr.com,https://logo.clearbit.com/tr.com,TOR,THOMSON REUTERS CORPORATION,Thomson Reuters Corporation,ca_market,,71082385408,TRI.TO,TSX
TRI.PR.B,Thomson Reuters Corp Prf Srs 2,,,,,,,,,,,,,TRI-PR-B.TO,TSX
TRL,Trilogy International Partners Inc,Communication Services,Telecom Services,EQUITY,,https://www.trilogy-international.com,https://logo.clearbit.com/trilogy-international.com,TOR,"TRILOGY INTERNATIONAL PARTNERS ",Trilogy International Partners Inc.,ca_market,,13833840,TRL.TO,TSX
TRP,Tc Energy Corp,Energy,Oil & Gas Midstream,EQUITY,,https://www.tcenergy.com,https://logo.clearbit.com/tcenergy.com,TOR,TC ENERGY CORP.,TC Energy Corporation,ca_market,,58389118976,TRP.TO,TSX
TRP.PR.A,Transcanada Corp Pref Ser 1,,,,,,,,,,,,,TRP-PR-A.TO,TSX
TRP.PR.B,Transcanada Corp Pref Ser 3,,,,,,,,,,,,,TRP-PR-B.TO,TSX
TRP.PR.C,Transcanada Corp Pref Ser 5,,,,,,,,,,,,,TRP-PR-C.TO,TSX
TRP.PR.D,Transcanada Corp Pref Ser 7,,,,,,,,,,,,,TRP-PR-D.TO,TSX
TRP.PR.E,Transcanada Corp Pref Ser 9,,,,,,,,,,,,,TRP-PR-E.TO,TSX
TRP.PR.F,Transcanada Corp Pref Ser 2,,,,,,,,,,,,,TRP-PR-F.TO,TSX
TRP.PR.G,Transcanada Corp Pref Ser 11,,,,,,,,,,,,,TRP-PR-G.TO,TSX
TRP.PR.H,Transcanada Corp Pref Ser 4,,,,,,,,,,,,,TRP-PR-H.TO,TSX
TRP.PR.I,Transcanada Corp Pref Ser 6,,,,,,,,,,,,,TRP-PR-I.TO,TSX
TRQ,Turquoise Hill Resources Ltd,Basic Materials,Copper,EQUITY,,https://turquoisehill.com,https://logo.clearbit.com/turquoisehill.com,TOR,TURQUOISE HILL RESOURCES LTD,Turquoise Hill Resources Ltd.,ca_market,,7703122944,TRQ.TO,TSX
TRVL,Harvest Travel and Leisure Index ETF,,,ETF,,,,TOR,HARVEST TRAVEL AND LEISURE INDE,Harvest Travel & Leisure Index ETF,ca_market,Harvest Portfolios Group Inc.,,TRVL.TO,TSX
TRVL.U,Harvest Travel and Leisure ETF USD,,,ETF,,,,TOR,"HARVEST TRAVEL AND LEISURE ETF ",Harvest Travel & Leisure Index ETF,ca_market,Harvest Portfolios Group Inc.,,TRVL-U.TO,TSX
TRZ,Transat At Inc,Consumer Cyclical,Travel Services,EQUITY,,https://www.transat.com,https://logo.clearbit.com/transat.com,TOR,TRANSAT AT INC,Transat A.T. Inc.,ca_market,,98519928,TRZ.TO,TSX
TSAT,Telesat Corp,Technology,Communication Equipment,EQUITY,,https://www.telesat.com,https://logo.clearbit.com/telesat.com,TOR,TELESAT CORPORATION,Telesat Corporation,ca_market,,128002400,TSAT.TO,TSX
TSK,Talisker Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.taliskerresources.com,https://logo.clearbit.com/taliskerresources.com,TOR,TALISKER RESOURCES LTD,Talisker Resources Ltd.,ca_market,,32792020,TSK.TO,TSX
TSL,Tree Island Steel Ltd,Basic Materials,Steel,EQUITY,,https://www.treeisland.com,https://logo.clearbit.com/treeisland.com,TOR,TREE ISLAND STEEL LTD,Tree Island Steel Ltd.,ca_market,,96960624,TSL.TO,TSX
TSU,Trisura Group Ltd,Financial Services,Insurance—Specialty,EQUITY,,https://www.trisura.com/group,https://logo.clearbit.com/trisura.com,TOR,TRISURA GROUP LTD,Trisura Group Ltd.,ca_market,,1612820992,TSU.TO,TSX
TTNM,Titanium Transportation Group Inc,,,EQUITY,,,,TOR,TITANIUM TRANSPORTATION GROUP I,,ca_market,,,TTNM.TO,TSX
TTP,TD S&P TSX Capped Comp Index ETF,,,ETF,,,,TOR,TD CANADIAN EQUITY INDEX ETF,TD Canadian Equity Index ETF,ca_market,TD Asset Management Inc,,TTP.TO,TSX
TUED,TD Active US Enhanced Dividend ETF,,,ETF,,,,TOR,"TD ACTIVE US ENHANCED DIVIDEND ",TD Active U.S. Enhanced Dividend ETF,ca_market,TD Asset Management Inc,,TUED.TO,TSX
TUED.U,TD Active US Enhanced Dividend ETF USD,,,ETF,,,,TOR,"TD ACTIVE US ENHANCED DIVIDEND ",TD Active U.S. Enhanced Dividend ETF,ca_market,TD Asset Management Inc,,TUED-U.TO,TSX
TUHY,TD Active US High Yield Bond ETF,,,ETF,,,,TOR,TD ACTIVE US HIGH YIELD BOND ET,TD Active U.S. High Yield Bond ETF,ca_market,TD Asset Management Inc,,TUHY.TO,TSX
TULB,TD US Long Term Treasury Bond ETF,,,ETF,,,,TOR,TD US LONG TERM TREASURY BOND E,TD U.S. Long Term Treasury Bond ETF,ca_market,TD Asset Management Inc,,TULB.TO,TSX
TULV,TD Q US Low Volatility ETF,,,ETF,,,,TOR,TD Q US LOW VOLATILITY ETF,TD Q U.S. Low Volatility ETF,ca_market,TD Asset Management Inc,,TULV.TO,TSX
TUSB,TD Select U.S. Short Term Corporate Bond,,,ETF,,,,TOR,TD SELECT US SHORT TERM CORP BN,TD Select U.S. Short Term Corporate Bond Ladder ETF,ca_market,TD Asset Management Inc,,TUSB.TO,TSX
TUSB.U,TD Select US Short Term Corp Bnd ETF USD,,,ETF,,,,TOR,TD SELECT US SHORT TERM CORP BN,TD Select U.S. Short Term Corporate Bond Ladder ETF,ca_market,TD Asset Management Inc,,TUSB-U.TO,TSX
TVA.B,Tva Group Inc Cl B NV,Communication Services,Broadcasting,EQUITY,,https://www.groupetva.ca,https://logo.clearbit.com/groupetva.ca,TOR,"TVA GROUP INC., CL.B, NV",TVA Group Inc.,ca_market,,76041680,TVA-B.TO,TSX
TVE,Tamarack Valley Energy Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.tamarackvalley.ca,https://logo.clearbit.com/tamarackvalley.ca,TOR,TAMARACK VALLEY ENERGY LTD,Tamarack Valley Energy Ltd.,ca_market,,2096709248,TVE.TO,TSX
TVK,Terravest Capital Inc,Energy,Oil & Gas Equipment & Services,EQUITY,,https://terravestindustries.com,https://logo.clearbit.com/terravestindustries.com,TOR,TERRAVEST INDUSTRIES INC,TerraVest Industries Inc.,ca_market,,416525408,TVK.TO,TSX
TWC,Twc Enterprises Ltd,Consumer Cyclical,Leisure,EQUITY,,https://www.twcenterprises.ca,https://logo.clearbit.com/twcenterprises.ca,TOR,TWC ENTERPRISES LIMITED,TWC Enterprises Limited,ca_market,,411177312,TWC.TO,TSX
TWM,Tidewater Midstream and Infras Ltd,Energy,Oil & Gas Midstream,EQUITY,,https://www.tidewatermidstream.com,https://logo.clearbit.com/tidewatermidstream.com,TOR,"TIDEWATER MIDSTREAM AND INFRAS ",Tidewater Midstream and Infrastructure Ltd.,ca_market,,384554816,TWM.TO,TSX
TWM.DB,Tidewater Midstream Infras 5.5 Pct Debs,,,,,,,,,,,,,TWM-DB.TO,TSX
TWM.WT,Tidewater Midstream and Infrastructure,,,EQUITY,,,,TOR,,,ca_market,,,TWM-WT.TO,TSX
TXF,CI First Asset Tech Giants Covered Call,,,ETF,,,,TOR,CI TECH GIANTS COVERED CALL ETF,CI Tech Giants Covered Call ETF,ca_market,CI Investments Inc,,TXF.TO,TSX
TXF.B,CI First Asset Tech Giants Cov Call,,,ETF,,,,TOR,CI TECH GIANTS COV CALL UNHEG,CI Tech Giants Covered Call ETF,ca_market,CI Investments Inc,,TXF-B.TO,TSX
TXF.U,CI Tech Giants Covered Call ETF USD,,,ETF,,,,TOR,CI TECH GIANTS COVERED CALL ETF,CI Tech Giants Covered Call ETF,ca_market,CI Investments Inc,,TXF-U.TO,TSX
TXG,Torex Gold Resources Inc,Basic Materials,Gold,EQUITY,,https://www.torexgold.com,https://logo.clearbit.com/torexgold.com,TOR,TOREX GOLD RESOURCES INC,Torex Gold Resources Inc.,ca_market,,858349504,TXG.TO,TSX
TXP,Touchstone Exploration Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.touchstoneexploration.com,https://logo.clearbit.com/touchstoneexploration.com,TOR,TOUCHSTONE EXPLORATION INC,Touchstone Exploration Inc.,ca_market,,246556432,TXP.TO,TSX
TXT.PR.A,Top 10 Split Trust Pref A,,,,,,,,,,,,,TXT-PR-A.TO,TSX
TXT.UN,Top 10 Split Trust,Financial Services,Asset Management,EQUITY,,https://www.strathbridge.com/overview.aspx?fund_id=9,https://logo.clearbit.com/strathbridge.com,TOR,TOP 10 SPLIT TRUST,Top 10 Split Trust,ca_market,,1411733,TXT-UN.TO,TSX
U.U,Sprott Physical Uranium Trust USD,Energy,Uranium,EQUITY,,,,TOR,SPROTT PHYSICAL URANIUM TRUST U,Sprott Physical Uranium Trust Fund,ca_market,,2130203648,U-U.TO,TSX
U.UN,Sprott Physical Uranium Trust,,,EQUITY,,,,TOR,SPROTT PHYSICAL URANIUM TRUST,Sprott Physical Uranium Trust Fund,ca_market,,2857769728,U-UN.TO,TSX
UDA,Caldwell US Dividend Advantage Fund ETF,,,ETF,,,,TOR,"CALDWELL US DIVIDEND ADVANTAGE ",Caldwell US Dividend Advantage Fund,ca_market,Caldwell Investment Management Ltd,,UDA.TO,TSX
UDEF.B,Manulife Smart U.S. Defensive Equity ETF,,,ETF,,,,TOR,MANULIFE SMART US DEFENSIVE EQT,Manulife Smart U.S. Defensive Equity ETF,ca_market,,,UDEF-B.TO,TSX
UDIV,Manulife Smart U.S. Dividend ETF [Hedged,,,ETF,,,,TOR,"MANULIFE SMART US DIVIDEND HGD ",Manulife Smart U.S. Dividend ETF,ca_market,Manulife Investment Management,,UDIV.TO,TSX
UDIV.B,Manulife Smart U.S. Dividend ETF,,,ETF,,,,TOR,MANULIFE SMART US DIVIDEND UNHG,Manulife Smart U.S. Dividend ETF,ca_market,Manulife Investment Management,,UDIV-B.TO,TSX
ULV.C,Powershares Sp500 Low Volatility ETF,,,ETF,,,,TOR,INVESCO SP500 LOW VOLATILITY ET,Invesco S&P 500 Low Volatility Index ETF,ca_market,Invesco Canada Ltd,,ULV-C.TO,TSX
ULV.F,Invesco S&P 500 Low Volatility ETF,,,ETF,,,,TOR,INVESCO SP500 LOW VOLATILITY ET,Invesco S&P 500 Low Volatility Index ETF,ca_market,Invesco Canada Ltd,,ULV-F.TO,TSX
ULV.U,Invesco S&P 500 Low Volatility ETF USD,,,ETF,,,,TOR,INVESCO SP500 LOW VOLATILITY ET,Invesco S&P 500 Low Volatility Index ETF,ca_market,Invesco Canada Ltd,,ULV-U.TO,TSX
UMI,CI Wisdomtree US Midcap Div Idx ETF,,,ETF,,,,TOR,CI WISDOMTREE US MIDCAP DIV IDX,CI WisdomTree U.S. MidCap Dividend Index ETF,ca_market,CI Investments Inc,,UMI.TO,TSX
UNC,United Corp Ltd,Financial Services,Asset Management,EQUITY,,https://www.ucorp.ca/ucl_gi.htm,https://logo.clearbit.com/ucorp.ca,TOR,UNITED CORP LTD,United Corporations Limited,ca_market,,1197355520,UNC.TO,TSX
UNI,Unisync Corp Class B,Consumer Cyclical,Apparel Manufacturing,EQUITY,,https://www.unisyncgroup.com,https://logo.clearbit.com/unisyncgroup.com,TOR,UNISYNC CORP,Unisync Corp.,ca_market,,43670560,UNI.TO,TSX
UNS,Uni Select Inc,Consumer Cyclical,Auto Parts,EQUITY,,https://www.uniselect.com,https://logo.clearbit.com/uniselect.com,TOR,UNI SELECT INC,Uni-Select Inc.,ca_market,,1591864576,UNS.TO,TSX
URB,Urbana Corp,Financial Services,Asset Management,EQUITY,,https://www.urbanacorp.com,https://logo.clearbit.com/urbanacorp.com,TOR,URBANA CORPORATION,Urbana Corporation,ca_market,,181922576,URB.TO,TSX
URB.A,Urbana Corp A NV,Financial Services,Asset Management,EQUITY,,https://www.urbanacorp.com,https://logo.clearbit.com/urbanacorp.com,TOR,URBANA CORPORATION CL A,Urbana Corporation,ca_market,,168560160,URB-A.TO,TSX
URE,Ur-Energy Inc,Energy,Uranium,EQUITY,,https://www.ur-energy.com,https://logo.clearbit.com/ur-energy.com,TOR,UR-ENERGY INC.,Ur-Energy Inc.,ca_market,,384504928,URE.TO,TSX
USA,Americas Silver Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.americas-gold.com,https://logo.clearbit.com/americas-gold.com,TOR,AMERICAS GOLD AND SILVER CORPOR,Americas Gold and Silver Corporation,ca_market,,105207680,USA.TO,TSX
USB,Powershares Lad US 0 To 5 Yr Corp Bd ETF,,,ETF,,,,TOR,INVESCO LAD US 0 TO 5 YR CORP B,Invesco LadderRite U.S. 0-5 Year Corporate Bond Index ETF,ca_market,Invesco Canada Ltd,,USB.TO,TSX
USB.U,Powershares Lad US 0 To 5 Yr Corp Bd ETF,,,ETF,,,,TOR,INVESCO LAD US 0 TO 5 YR CORP B,Invesco LadderRite U.S. 0-5 Year Corporate Bond Index ETF,ca_market,Invesco Canada Ltd,,USB-U.TO,TSX
USCC,Horizons US Lrg Cap Eqty Cvrd Call ETF,,,ETF,,,,TOR,HORIZONS US LRG CAP EQTY CVRD C,,ca_market,,,USCC.TO,TSX
USCC.U,Horizons US Lrg Cap Eqty Cvrd Call ETF,,,ETF,,,,TOR,HORIZONS US LRG CAP EQT CVRD US,Horizons US Large Cap Equity Covered Call ETF,ca_market,,,USCC-U.TO,TSX
UTIL,Horizons CDN Util Svs High Div Idx ETF,,,ETF,,,,TOR,"HORIZONS CDN UTIL SVS HIGH DIV ",,ca_market,,,UTIL.TO,TSX
VA,Vanguard FTSE Dev Asia Pac All Cap ETF,,,ETF,,,,TOR,"VANGUARD FTSE DEV ASIA PAC ALL ",Vanguard FTSE Developed Asia Pacific All Cap Index ETF,ca_market,Vanguard Investments Canada Inc,,VA.TO,TSX
VAB,Vanguard CDN Aggregate Bond Index ETF,,,ETF,,,,TOR,VANGUARD CDN AGGREGATE BOND IND,Vanguard Canadian Aggregate Bond Index ETF,ca_market,Vanguard Investments Canada Inc,,VAB.TO,TSX
VALT,CI Gold Bullion Fund ETF Hg CAD,,,ETF,,,,TOR,CI GOLD BULLION FUND ETF HG CAD,CI Gold Bullion Fund,ca_market,CI Investments Inc,,VALT.TO,TSX
VALT.B,CI Gold Bullion Fund ETF,,,ETF,,,,TOR,CI GOLD BULLION FUND ETF,CI Gold Bullion Fund,ca_market,CI Investments Inc,,VALT-B.TO,TSX
VALT.U,CI Gold Bullion Fund ETF USD,,,ETF,,,,TOR,CI GOLD BULLION FUND ETF USD,CI Gold Bullion Fund,ca_market,CI Investments Inc,,VALT-U.TO,TSX
VBAL,Vanguard Balanced ETF Portfolio,,,ETF,,,,TOR,VANGUARD BALANCED ETF PORTFOLIO,Vanguard Balanced ETF Portfolio,ca_market,Vanguard Investments Canada Inc,,VBAL.TO,TSX
VBNK,Versabank,Financial Services,Banks—Regional,EQUITY,,https://www.versabank.com,https://logo.clearbit.com/versabank.com,TOR,VERSABANK,VersaBank,ca_market,,,VBNK.TO,TSX
VBNK.PR.A,Versabank,,,,,,,,,,,,,VBNK-PR-A.TO,TSX
