Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
SMRV,Smooth Rock Ventures Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://smoothrockventures.com,https://logo.clearbit.com/smoothrockventures.com,VAN,SMOOTH ROCK VENTURES CORP,Smooth Rock Ventures Corp.,ca_market,,1357114,SMRV.V,TSXV
SMY,Search Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.searchminerals.ca,https://logo.clearbit.com/searchminerals.ca,VAN,SEARCH MINERALS INC.,Search Minerals Inc.,ca_market,,30464320,SMY.V,TSXV
SNG,Silver Range Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.silverrangeresources.com,https://logo.clearbit.com/silverrangeresources.com,VAN,SILVER RANGE RESOURCES LTD,Silver Range Resources Ltd.,ca_market,,6776711,SNG.V,TSXV
SNM,Shamaran Petroleum Corp,Energy,Oil & Gas E&P,EQUITY,,https://shamaranpetroleum.com,https://logo.clearbit.com/shamaranpetroleum.com,VAN,SHAMARAN PETROLEUM CORP.,ShaMaran Petroleum Corp.,ca_market,,237640464,SNM.V,TSXV
SNS,Select Sands Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.selectsands.com,https://logo.clearbit.com/selectsands.com,VAN,SELECT SANDS CORP,Select Sands Corp.,ca_market,,4428165,SNS.V,TSXV
SNV,Sonoro Energy Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.sonoroenergy.com,https://logo.clearbit.com/sonoroenergy.com,VAN,SONORO ENERGY LTD,Sonoro Energy Ltd.,ca_market,,7899254,SNV.V,TSXV
SNYB,Shiny Health & Wellness Corp,Healthcare,Pharmaceutical Retailers,EQUITY,,https://www.shinybud.com,https://logo.clearbit.com/shinybud.com,VAN,SHINYHEALTH AND WELLNESS CORP,ShinyBud Corp.,ca_market,,,SNYB.V,TSXV
SOI,Sirios Resources Inc,Basic Materials,Gold,EQUITY,,https://sirios.com,https://logo.clearbit.com/sirios.com,VAN,Sirios Resources Inc.,Sirios Resources Inc.,ca_market,,10647850,SOI.V,TSXV
SOIL,Saturn Oil and Gas Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.saturnoil.com,https://logo.clearbit.com/saturnoil.com,VAN,SATURN OIL AND GAS INC,Saturn Oil & Gas Inc.,ca_market,,65629492,SOIL.V,TSXV
SOIL.WT,Saturn Oil and Gas Inc WT,,,EQUITY,,,,VAN,,,ca_market,,,SOIL-WT.V,TSXV
SOIL.WT.A,Saturn Oil & Gas Inc.,,,,,,,,,,,,,SOIL-WT-A.V,TSXV
SOIL.WT.B,Saturn Oil & Gas Inc,,,,,,,,,,,,,SOIL-WT-B.V,TSXV
SOLR,Solar Alliance Energy Inc,Technology,Solar,EQUITY,,https://www.solaralliance.com,https://logo.clearbit.com/solaralliance.com,VAN,SOLAR ALLIANCE ENERGY INC,Solar Alliance Energy Inc.,ca_market,,21998798,SOLR.V,TSXV
SOMA,Soma Gold Corp,Basic Materials,Gold,EQUITY,,https://www.somagoldcorp.com,https://logo.clearbit.com/somagoldcorp.com,VAN,SOMA GOLD CORP,Soma Gold Corp.,ca_market,,19601850,SOMA.V,TSXV
SOP.H,Soperior Fertilizer Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.soperiorfertilizer.com,https://logo.clearbit.com/soperiorfertilizer.com,VAN,SOPERIOR FERTILIZER CORP,SOPerior Fertilizer Corp.,ca_market,,7863240,SOP-H.V,TSXV
SOU,Southern Energy Corp,Energy,Oil & Gas E&P,EQUITY,,https://southernenergycorp.com,https://logo.clearbit.com/southernenergycorp.com,VAN,SOUTHERN ENERGY CORP,Southern Energy Corp.,ca_market,,61716304,SOU.V,TSXV
SPA,Spanish Mountain Gold Ltd,Basic Materials,Gold,EQUITY,,https://www.spanishmountaingold.com,https://logo.clearbit.com/spanishmountaingold.com,VAN,SPANISH MOUNTAIN GOLD LTD,Spanish Mountain Gold Ltd.,ca_market,,45039240,SPA.V,TSXV
SPC,Spc Nickel Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.spcnickel.com,https://logo.clearbit.com/spcnickel.com,VAN,SPC NICKEL CORP,SPC Nickel Corp.,ca_market,,6131520,SPC.V,TSXV
SPD,Silver Predator Corp,Basic Materials,Silver,EQUITY,,https://www.silverpredator.com,https://logo.clearbit.com/silverpredator.com,VAN,SILVER PREDATOR CORP,Silver Predator Corp.,ca_market,,2364792,SPD.V,TSXV
SPI,Canadian Spirit Resources Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.csri.ca,https://logo.clearbit.com/csri.ca,VAN,CANADIAN SPIRIT RESOURCES INC.,Canadian Spirit Resources Inc.,ca_market,,23576910,SPI.V,TSXV
SPN,Snipp Interactive Inc,Communication Services,Advertising Agencies,EQUITY,,https://www.snipp.com,https://logo.clearbit.com/snipp.com,VAN,SNIPP INTERACTIVE INC,Snipp Interactive Inc.,ca_market,,42307560,SPN.V,TSXV
SPOT,Earthlabs Inc,Technology,Information Technology Services,EQUITY,,https://goldspot.ca,https://logo.clearbit.com/goldspot.ca,VAN,EARTHLABS INC,GoldSpot Discoveries Corp.,ca_market,,34685300,SPOT.V,TSXV
SPP,Spot Coffee Ltd,Consumer Cyclical,Restaurants,EQUITY,,https://www.spotcoffee.com,https://logo.clearbit.com/spotcoffee.com,VAN,SPOT COFFEE CANADA LTD,Spot Coffee (Canada) Ltd.,ca_market,,7978849,SPP.V,TSXV
SPRQ,Sparq Corp,Technology,Solar,EQUITY,,https://www.sparqsys.com,https://logo.clearbit.com/sparqsys.com,VAN,SPARQ CORP,SPARQ Corp.,ca_market,,29267904,SPRQ.V,TSXV
SPRX,Sparx Technology Inc,Communication Services,Entertainment,EQUITY,,https://www.sparxtechnology.com,https://logo.clearbit.com/sparxtechnology.com,VAN,SPARX TECHNOLOGY INC,Sparx Technology Inc.,ca_market,,10234323,SPRX.V,TSXV
SPX,Stellar Africagold Inc,Basic Materials,Gold,EQUITY,,https://www.stellarafricagold.com,https://logo.clearbit.com/stellarafricagold.com,VAN,STELLAR AFRICAGOLD INC,Stellar AfricaGold Inc.,ca_market,,3510710,SPX.V,TSXV
SPZ,Superbuzz Inc,Technology,Software—Application,EQUITY,,https://www.superbuzz.io,https://logo.clearbit.com/superbuzz.io,VAN,SUPERBUZZ INC,SuperBuzz Inc.,ca_market,,,SPZ.V,TSXV
SQD,Sqi Diagnostics Inc,Healthcare,Diagnostics & Research,EQUITY,,https://www.sqidiagnostics.com,https://logo.clearbit.com/sqidiagnostics.com,VAN,SQI DIAGNOSTICS INC.,SQI Diagnostics Inc.,ca_market,,35051672,SQD.V,TSXV
SQG,Spackman Equities Group Inc,Financial Services,Asset Management,EQUITY,,https://www.spackmanequitiesgroup.com,https://logo.clearbit.com/spackmanequitiesgroup.com,VAN,SPACKMAN EQUITIES GROUP INC,Spackman Equities Group Inc.,ca_market,,446700,SQG.V,TSXV
SR,Strategic Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://strategic-res.com,https://logo.clearbit.com/strategic-res.com,VAN,STRATEGIC RESOURCES INC,Strategic Resources Inc.,ca_market,,14053183,SR.V,TSXV
SRA,Stria Lithium Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://strialithium.com,https://logo.clearbit.com/strialithium.com,VAN,STRIA LITHIUM INC,Stria Lithium Inc.,ca_market,,4884280,SRA.V,TSXV
SRC,Stakeholder Gold Corp,Basic Materials,Gold,EQUITY,,https://www.stakeholdergold.com,https://logo.clearbit.com/stakeholdergold.com,VAN,STAKEHOLDER GOLD CORP,Stakeholder Gold Corp.,ca_market,,5788980,SRC.V,TSXV
SRE,Saville Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://savilleres.com,https://logo.clearbit.com/savilleres.com,VAN,SAVILLE RESOURCES INC.,Saville Resources Inc.,ca_market,,1527705,SRE.V,TSXV
SRES,Sun Residential REIT,Real Estate,REIT—Residential,EQUITY,,https://sunresreit.com,https://logo.clearbit.com/sunresreit.com,VAN,SUN RESIDENTIAL REIT,Sun Residential Real Estate Investment Trust,ca_market,,15250426,SRES.V,TSXV
SRG,Srg Graphite Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://srggraphite.com,https://logo.clearbit.com/srggraphite.com,VAN,SRG MINING INC,SRG Mining Inc.,ca_market,,64681704,SRG.V,TSXV
SRI,Sparton Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.spartonres.ca,https://logo.clearbit.com/spartonres.ca,VAN,SPARTON RESOURCES INC,Sparton Resources Inc.,ca_market,,8816520,SRI.V,TSXV
SRL,Salazar Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.salazarresources.com,https://logo.clearbit.com/salazarresources.com,VAN,SALAZAR RESOURCES LIMITED,Salazar Resources Limited,ca_market,,19961234,SRL.V,TSXV
SRR,Source Rock Royalties Ltd,Energy,Oil & Gas Midstream,EQUITY,,https://www.sourcerockroyalties.com,https://logo.clearbit.com/sourcerockroyalties.com,VAN,SOURCE ROCK ROYALTIES LTD,Source Rock Royalties Ltd.,ca_market,,,SRR.V,TSXV
SRR.WT,Source Rock Royalties Ltd Wts,,,EQUITY,,,,VAN,,,ca_market,,,SRR-WT.V,TSXV
SSA,Spectra Products Inc,Consumer Cyclical,Auto Parts,EQUITY,,https://www.spectraproducts.ca,https://logo.clearbit.com/spectraproducts.ca,VAN,SPECTRA PRODUCTS INC,Spectra Products Inc.,ca_market,,3084400,SSA.V,TSXV
SSE,Silver Spruce Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://silverspruceresources.com,https://logo.clearbit.com/silverspruceresources.com,VAN,SILVER SPRUCE RESOURCES INC,Silver Spruce Resources Inc.,ca_market,,3721000,SSE.V,TSXV
SSS.P,Samurai Capital Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,SAMURAI CAPITAL CORP,Samurai Capital Corp.,ca_market,,264000,SSS-P.V,TSXV
SSV,Southern Silver Exploration Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.southernsilverexploration.com,https://logo.clearbit.com/southernsilverexploration.com,VAN,SOUTHERN SILVER EXPLORATION COR,Southern Silver Exploration Corp.,ca_market,,49545480,SSV.V,TSXV
SSVR,Summa Silver Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://summasilver.com,https://logo.clearbit.com/summasilver.com,VAN,SUMMA SILVER CORP,Summa Silver Corp.,ca_market,,39841704,SSVR.V,TSXV
SSX.P,Sleeping Giant Capital Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,SLEEPING GIANT CAPITAL CORP,Sleeping Giant Capital Corp.,ca_market,,663000,SSX-P.V,TSXV
STA,Sanatana Resources Inc,Basic Materials,Gold,EQUITY,,https://www.sanatanaresources.com,https://logo.clearbit.com/sanatanaresources.com,VAN,SANATANA RESOURCES INC,Sanatana Resources Inc.,ca_market,,2937252,STA.V,TSXV
STE,Starr Peak Mining Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.starrpeakminingltd.com,https://logo.clearbit.com/starrpeakminingltd.com,VAN,STARR PEAK MINING LTD,Starr Peak Mining Ltd.,ca_market,,32974672,STE.V,TSXV
STG,Stone Gold Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.stonegold.ca,https://logo.clearbit.com/stonegold.ca,VAN,STONE GOLD INC,Stone Gold Inc.,ca_market,,7736832,STG.V,TSXV
STH,Stelmine Canada Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://temp.stelmine.com,https://logo.clearbit.com/temp.stelmine.com,VAN,STELMINE CANADA LTD.,Stelmine Canada Ltd.,ca_market,,17216986,STH.V,TSXV
STND,Standard Uranium Ltd,Energy,Uranium,EQUITY,,https://www.standarduranium.ca,https://logo.clearbit.com/standarduranium.ca,VAN,STANDARD URANIUM LTD,Standard Uranium Ltd.,ca_market,,12517680,STND.V,TSXV
STNG,Stinger Resources Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://stingerresources.com,https://logo.clearbit.com/stingerresources.com,VAN,STINGER RESOURCES INC,Stinger Resources Inc.,ca_market,,3227100,STNG.V,TSXV
STRR,Star Royalties Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.starroyalties.com,https://logo.clearbit.com/starroyalties.com,VAN,STAR ROYALTIES LTD,Star Royalties Ltd.,ca_market,,30187140,STRR.V,TSXV
STRR.WT,Star Royalties Ltd WT,,,EQUITY,,,,VAN,STAR ROYALTIES LTD WTS,,ca_market,,,STRR-WT.V,TSXV
STS,South Star Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.southstarbatterymetals.com,https://logo.clearbit.com/southstarbatterymetals.com,VAN,SOUTH STAR BATTERY METALS CORP,South Star Battery Metals Corp.,ca_market,,45764940,STS.V,TSXV
STU,Stuhini Exploration Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.stuhini.com,https://logo.clearbit.com/stuhini.com,VAN,STUHINI EXPLORATION LTD,Stuhini Exploration Ltd.,ca_market,,8830752,STU.V,TSXV
STUD,Stallion Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.stalliongold.com,https://logo.clearbit.com/stalliongold.com,VAN,STALLION GOLD CORP,Stallion Gold Corp.,ca_market,,7930313,STUD.V,TSXV
STUV,Stuve Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.stuvegoldcorp.ca,https://logo.clearbit.com/stuvegoldcorp.ca,VAN,STUVE GOLD CORP,Stuve Gold Corp.,ca_market,,1927152,STUV.V,TSXV
SUGR,Sugarbud Craft Growers Corp,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.sugarbud.ca,https://logo.clearbit.com/sugarbud.ca,VAN,SUGARBUD CRAFT GROWERS CORP,SugarBud Craft Growers Corp.,ca_market,,61430048,SUGR.V,TSXV
SUI,Superior Mining International Corp,Basic Materials,Gold,EQUITY,,https://superiormininginternational.com,https://logo.clearbit.com/superiormininginternational.com,VAN,SUPERIOR MINING INTERNATIONAL C,Superior Mining International Corporation,ca_market,,10392005,SUI.V,TSXV
SUP,Northern Superior Resources Inc,Basic Materials,Gold,EQUITY,,https://www.nsuperior.com,https://logo.clearbit.com/nsuperior.com,VAN,NORTHERN SUPERIOR RESOURCES INC,Northern Superior Resources Inc.,ca_market,,27307896,SUP.V,TSXV
SURF.A,Starlight US Residential Fund CAD,,,EQUITY,,,,VAN,STARLIGHT US RESIDENTIAL FUND C,Starlight U.S. Residential Fund,ca_market,,,SURF-A.V,TSXV
SURG,Surge Copper Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.surgecopper.com,https://logo.clearbit.com/surgecopper.com,VAN,SURGE COPPER CORP,Surge Copper Corp.,ca_market,,21428030,SURG.V,TSXV
SUU,Strathmore Plus Uranium Corp,,,EQUITY,,,,VAN,STRATHMORE PLUS URANIUM CORP,Strathmore Plus Uranium Corp,ca_market,,,SUU.V,TSXV
SUU.H,Strathmore Plus Energy Corp,,,,,,,,,,,,,SUU-H.V,TSXV
SVE,Silver One Resources Inc,Basic Materials,Silver,EQUITY,,https://www.silverone.com,https://logo.clearbit.com/silverone.com,VAN,SILVER ONE RESOURCES INC,Silver One Resources Inc.,ca_market,,57170300,SVE.V,TSXV
SVG,Silver Grail Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.silvergrail.com,https://logo.clearbit.com/silvergrail.com,VAN,SILVER GRAIL RESOURCES LTD.,Silver Grail Resources Ltd.,ca_market,,1985676,SVG.V,TSXV
SVP.H,Sceptre Ventures Inc,Financial Services,Shell Companies,EQUITY,,,,VAN,SCEPTRE VENTURES INC,Sceptre Ventures Inc.,ca_market,,1040415,SVP-H.V,TSXV
SVS,Solarvest Bioenergy Inc,Industrials,Conglomerates,EQUITY,,https://www.solarvest.ca,https://logo.clearbit.com/solarvest.ca,VAN,SOLARVEST BIOENERGY INC,Solarvest BioEnergy Inc.,ca_market,,5256958,SVS.V,TSXV
SVTN,Silverton Metals Corp,Basic Materials,Silver,EQUITY,,https://silvertonmetals.ca,https://logo.clearbit.com/silvertonmetals.ca,VAN,SILVERTON METALS CORP,Silverton Metals Corp.,ca_market,,3280380,SVTN.V,TSXV
SWA,Sarama Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.saramaresources.com,https://logo.clearbit.com/saramaresources.com,VAN,SARAMA RESOURCES LTD,Sarama Resources Ltd,ca_market,,19309080,SWA.V,TSXV
SWAN,Black Swan Graphene Inc,,,EQUITY,,,,VAN,BLACK SWAN GRAPHENE INC,Black Swan Graphene Inc.,ca_market,,,SWAN.V,TSXV
SWLF,Silver Wolf Exploration Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.silverwolfexploration.com,https://logo.clearbit.com/silverwolfexploration.com,VAN,SILVER WOLF EXPLORATION LTD,Silver Wolf Exploration Ltd.,ca_market,,3103880,SWLF.V,TSXV
SXL,Slam Exploration Inc,Basic Materials,Gold,EQUITY,,https://www.slamexploration.com,https://logo.clearbit.com/slamexploration.com,VAN,SLAM EXPLORATION INC,Slam Exploration Ltd.,ca_market,,2154804,SXL.V,TSXV
SYG,Sylla Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://syllagold.com,https://logo.clearbit.com/syllagold.com,VAN,SYLLA GOLD CORP,Sylla Gold Corp.,ca_market,,,SYG.V,TSXV
SYH,Skyharbour Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.skyharbourltd.com,https://logo.clearbit.com/skyharbourltd.com,VAN,SKYHARBOUR RESOURCES LTD.,Skyharbour Resources Ltd.,ca_market,,50142520,SYH.V,TSXV
TAJ,Tajiri Resources Corp,Basic Materials,Gold,EQUITY,,https://www.tajirigold.com,https://logo.clearbit.com/tajirigold.com,VAN,TAJIRI RESOURCES CORP,Tajiri Resources Corp.,ca_market,,6916635,TAJ.V,TSXV
TAL,Petrotal Corp,Energy,Oil & Gas E&P,EQUITY,,https://petrotal-corp.com,https://logo.clearbit.com/petrotal-corp.com,VAN,PETROTAL CORP,PetroTal Corp.,ca_market,,512530464,TAL.V,TSXV
TAO,Tag Oil Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.tagoil.com,https://logo.clearbit.com/tagoil.com,VAN,TAG OIL LTD,TAG Oil Ltd.,ca_market,,41753668,TAO.V,TSXV
TAU,Thesis Gold Inc,Basic Materials,Gold,EQUITY,,https://www.thesisgold.com,https://logo.clearbit.com/thesisgold.com,VAN,THESIS GOLD INC,Thesis Gold Inc.,ca_market,,50406400,TAU.V,TSXV
TBIX,Trustbix Inc,Technology,Software—Application,EQUITY,,https://www.trustbix.com,https://logo.clearbit.com/trustbix.com,VAN,TRUSTBIX INC,TrustBIX Inc.,ca_market,,1925649,TBIX.V,TSXV
TBK,Trailbreaker Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.trailbreakerresources.com,https://logo.clearbit.com/trailbreakerresources.com,VAN,TRAILBREAKER RESOURCES LTD,Trailbreaker Resources Ltd.,ca_market,,1334508,TBK.V,TSXV
TBLL,Tombill Mines Ltd,Basic Materials,Gold,EQUITY,,https://tombillmines.com,https://logo.clearbit.com/tombillmines.com,VAN,TOMBILL MINES LIMITED,Tombill Mines Limited,ca_market,,2594145,TBLL.V,TSXV
TBR,Timberline Resources Corp,Basic Materials,Gold,EQUITY,,https://www.timberlineresources.co,https://logo.clearbit.com/timberlineresources.co,VAN,TIMBERLINE RESOURCES CORPORATIO,Timberline Resources Corporation,ca_market,,26542240,TBR.V,TSXV
TBRD,Thunderbird Entertainment Group Inc,Communication Services,Entertainment,EQUITY,,https://thunderbird.tv,https://logo.clearbit.com/thunderbird.tv,VAN,THUNDERBIRD ENTERTAINMENT GROUP,Thunderbird Entertainment Group Inc.,ca_market,,149098000,TBRD.V,TSXV
TBX,Turmalina Metals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://turmalinametals.com,https://logo.clearbit.com/turmalinametals.com,VAN,TURMALINA METALS CORP,Turmalina Metals Corp.,ca_market,,16390378,TBX.V,TSXV
TCEC,Tisdale Clean Energy Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://tisdaleresources.com,https://logo.clearbit.com/tisdaleresources.com,VAN,TISDALE CLEAN ENERGY CORP,Tisdale Clean Energy Corp.,ca_market,,,TCEC.V,TSXV
TCG.P,Transcontinental Gold Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,TRANSCONTINENTAL GOLD CORP,Transcontinental Gold Corp.,ca_market,,,TCG-P.V,TSXV
TCK.P,Trillium Acquisition Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,TRILLIUM ACQUISITION CORP,Trillium Acquisition Corp.,ca_market,,516822,TCK-P.V,TSXV
TCO,Transatlantic Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.transatlanticminingcorp.com,https://logo.clearbit.com/transatlanticminingcorp.com,VAN,TRANSATLANTIC MINING CORP,Transatlantic Mining Corp.,ca_market,,1299598,TCO.V,TSXV
TDG,Tdg Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://tdggold.com,https://logo.clearbit.com/tdggold.com,VAN,TDG GOLD CORP,TDG Gold Corp.,ca_market,,9634311,TDG.V,TSXV
TEA,Tearlach Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.tearlach.ca,https://logo.clearbit.com/tearlach.ca,VAN,TEARLACH RESOURCES LTD,Tearlach Resources Limited,ca_market,,43196048,TEA.V,TSXV
TECT,Tectonic Metals Inc,Basic Materials,Gold,EQUITY,,https://www.tectonicmetals.com,https://logo.clearbit.com/tectonicmetals.com,VAN,TECTONIC METALS INC,Tectonic Metals Inc.,ca_market,,10509070,TECT.V,TSXV
TELO,Telo Genomics Corp,Healthcare,Diagnostics & Research,EQUITY,,https://www.telodx.com,https://logo.clearbit.com/telodx.com,VAN,TELO GENOMICS CORP,Telo Genomics Corp.,ca_market,,15809805,TELO.V,TSXV
TEM,Tembo Gold Corp,Basic Materials,Gold,EQUITY,,https://www.tembogold.com,https://logo.clearbit.com/tembogold.com,VAN,TEMBO GOLD CORP,Tembo Gold Corp.,ca_market,,18081844,TEM.V,TSXV
TES,Tesoro Minerals Corp,Basic Materials,Gold,EQUITY,,https://www.tesoromineralscorp.com,https://logo.clearbit.com/tesoromineralscorp.com,VAN,TESORO MINERALS CORP,Tesoro Minerals Corp.,ca_market,,2610528,TES.V,TSXV
TEST,Flurotech Ltd,Healthcare,Medical Devices,EQUITY,,https://www.flurotech.com,https://logo.clearbit.com/flurotech.com,VAN,FLUROTECH LTD,FluroTech Ltd.,ca_market,,1810290,TEST.V,TSXV
TFM,Transforma Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://transformacorp.com,https://logo.clearbit.com/transformacorp.com,VAN,TRANSFORMA RESOURCES CORPORATIO,Transforma Resources Corporation,ca_market,,211527,TFM.V,TSXV
TG,Trifecta Gold Ltd,Basic Materials,Gold,EQUITY,,https://www.trifectagold.com,https://logo.clearbit.com/trifectagold.com,VAN,TRIFECTA GOLD LTD,Trifecta Gold Ltd.,ca_market,,3604468,TG.V,TSXV
TGH,Tornado Global Hydrovacs Ltd,Industrials,Farm & Heavy Construction Machinery,EQUITY,,https://www.tornadotrucks.com,https://logo.clearbit.com/tornadotrucks.com,VAN,TORNADO GLOBAL HYDROVACS LTD,Tornado Global Hydrovacs Ltd.,ca_market,,63385500,TGH.V,TSXV
TGM,Trillium Gold Mines Inc,Basic Materials,Gold,EQUITY,,https://www.trilliumgold.com,https://logo.clearbit.com/trilliumgold.com,VAN,TRILLIUM GOLD MINES INC,Trillium Gold Mines Inc.,ca_market,,17773020,TGM.V,TSXV
TGOL,Thunder Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.whitemetalres.com,https://logo.clearbit.com/whitemetalres.com,VAN,THUNDER GOLD CORP,Thunder Gold Corp.,ca_market,,,TGOL.V,TSXV
TGX,True North GEMS Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.truenorthgems.com,https://logo.clearbit.com/truenorthgems.com,VAN,TRUE NORTH GEMS INC,True North Gems Inc.,ca_market,,1420983,TGX.V,TSXV
THNK,Think Research Corp,Healthcare,Health Information Services,EQUITY,,https://www.thinkresearch.com/ca/,https://logo.clearbit.com/thinkresearch.com,VAN,THINK RESEARCH CORPORATION,Think Research Corporation,ca_market,,21672000,THNK.V,TSXV
THRM,Therma Bright Inc,Healthcare,Medical Devices,EQUITY,,https://www.thermabright.com,https://logo.clearbit.com/thermabright.com,VAN,THERMA BRIGHT INC,Therma Bright Inc.,ca_market,,14371560,THRM.V,TSXV
THX,Thor Explorations Ltd,Basic Materials,Gold,EQUITY,,https://www.thorexpl.com,https://logo.clearbit.com/thorexpl.com,VAN,THOR EXPLORATIONS LTD.,Thor Explorations Ltd.,ca_market,,164413072,THX.V,TSXV
TIE,Coloured Ties Capital Inc,Basic Materials,Agricultural Inputs,EQUITY,,https://www.colouredtiescapital.com,https://logo.clearbit.com/colouredtiescapital.com,VAN,COLOURED TIES CAPITAL INC,Coloured Ties Capital Inc.,ca_market,,6982680,TIE.V,TSXV
TIG,Triumph Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://triumphgoldcorp.com,https://logo.clearbit.com/triumphgoldcorp.com,VAN,TRIUMPH GOLD CORP,Triumph Gold Corp.,ca_market,,4165320,TIG.V,TSXV
TII,Terra Firma Capital Corp,Financial Services,Mortgage Finance,EQUITY,,https://tfcc.ca,https://logo.clearbit.com/tfcc.ca,VAN,TERRA FIRMA CAPITAL CORPORATION,Terra Firma Capital Corporation,ca_market,,27781674,TII.V,TSXV
TIL,Till Capital Corp,Financial Services,Insurance—Reinsurance,EQUITY,,https://www.tillcap.com,https://logo.clearbit.com/tillcap.com,VAN,TILL CAPITAL CORPORATION,Till Capital Corporation,ca_market,,20904064,TIL.V,TSXV
TIP.H,Tyner Resources Ltd,Financial Services,Shell Companies,EQUITY,,,,VAN,TYNER RESOURCES LTD,Tyner Resources Ltd.,ca_market,,343944,TIP-H.V,TSXV
TK,Tinka Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.tinkaresources.com,https://logo.clearbit.com/tinkaresources.com,VAN,TINKA RESOURCES LTD,Tinka Resources Limited,ca_market,,44296328,TK.V,TSXV
TKU,Tarku Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.tarkuresources.com,https://logo.clearbit.com/tarkuresources.com,VAN,TARKU RESOURCES LTD,Tarku Resources Ltd.,ca_market,,1953120,TKU.V,TSXV
TKX,Trackx Holdings Inc,Technology,Software—Application,EQUITY,,https://www.trackx.com,https://logo.clearbit.com/trackx.com,VAN,TRACKX HOLDINGS INC,TrackX Holdings Inc.,ca_market,,1317000,TKX.V,TSXV
TLA,Titan Logix Corp,Industrials,Specialty Industrial Machinery,EQUITY,,https://www.titanlogix.com,https://logo.clearbit.com/titanlogix.com,VAN,TITAN LOGIX CORP,Titan Logix Corp.,ca_market,,13982689,TLA.V,TSXV
TLT,Theralase Technologies Inc,Healthcare,Medical Devices,EQUITY,,https://www.theralase.com,https://logo.clearbit.com/theralase.com,VAN,THERALASE TECHNOLOGIES INC.,Theralase Technologies Inc.,ca_market,,55154524,TLT.V,TSXV
TLT.WT,Theralase Technologies Inc WT,,,,,,,,,,,,,TLT-WT.V,TSXV
