Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
RYD,Ryder Capital Limited,Financial Services,Asset Management,EQUITY,,,,ASX,RYDERCAP FPO,Ryder Capital Limited,au_market,,101615768,RYD.AX,ASX
RZI,Raiz Invest Limited,Financial Services,Capital Markets,EQUITY,,https://www.raizinvest.com.au,https://logo.clearbit.com/raizinvest.com.au,ASX,RAIZINVEST FPO,Raiz Invest Limited,au_market,,52329484,RZI.AX,ASX
S2R,S2 Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.s2resources.com.au,https://logo.clearbit.com/s2resources.com.au,ASX,S2RESOURCE FPO,S2 Resources Ltd,au_market,,48151128,S2R.AX,ASX
S32,South32 Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.south32.net,https://logo.clearbit.com/south32.net,ASX,SOUTH32 FPO,South32 Limited,au_market,,16870626304,S32.AX,ASX
S32KOA,South32 Limited,,,,,,,,,,,,,S32KOA.AX,ASX
S32KOB,South32 Limited,,,,,,,,,,,,,S32KOB.AX,ASX
S32KOC,South32 Limited,,,,,,,,,,,,,S32KOC.AX,ASX
S32KOD,South32 Limited,,,,,,,,,,,,,S32KOD.AX,ASX
S32KOH,South32 Limited,,,,,,,,,,,,,S32KOH.AX,ASX
S32KOP,South32 Limited,,,,,,,,,,,,,S32KOP.AX,ASX
S32KOR,South32 Limited,,,,,,,,,,,,,S32KOR.AX,ASX
S32KOS,South32 Limited,,,,,,,,,,,,,S32KOS.AX,ASX
S32KOT,South32 Limited,,,,,,,,,,,,,S32KOT.AX,ASX
S3GO,S3GO,,,EQUITY,,,,ASX,FT S3GO TMF UNITS,Firetrail S3 Global Opportunities Fund,au_market,,,S3GO.AX,ASX
S3N,Sensore Ltd.,Technology,Software—Infrastructure,EQUITY,,https://sensore.com,https://logo.clearbit.com/sensore.com,ASX,SENSORE LT FPO,SensOre Ltd,au_market,,30389040,S3N.AX,ASX
S66,Star Combo Pharma Limited,Consumer Defensive,Household & Personal Products,EQUITY,,https://www.starcombo.com.au,https://logo.clearbit.com/starcombo.com.au,ASX,STAR COMBO FPO,Star Combo Pharma Limited,au_market,,23639526,S66.AX,ASX
SAN,Sagalio Energy Limited,Energy,Oil & Gas E&P,EQUITY,,https://www.feore.com,https://logo.clearbit.com/feore.com,ASX,SAGALIO EN FPO,Sagalio Energy Limited,au_market,,3274560,SAN.AX,ASX
SAU,Southern Gold Ltd,Basic Materials,Gold,EQUITY,,https://www.southerngold.com.au,https://logo.clearbit.com/southerngold.com.au,ASX,STHN GOLD FPO,Southern Gold Limited,au_market,,5973212,SAU.AX,ASX
SB2,Salter Brothers Emerging,Financial Services,Asset Management,EQUITY,,https://www.salterbrothersemergingcompanies.com.au,https://logo.clearbit.com/salterbrothersemergingcompanies.com.au,ASX,SALTERBROS FPO,Salter Brothers Emerging Companies Limited,au_market,,67018316,SB2.AX,ASX
SBM,St Barbara Mines Ltd,Basic Materials,Gold,EQUITY,,https://stbarbara.com.au,https://logo.clearbit.com/stbarbara.com.au,ASX,ST.BARBARA FPO,St Barbara Limited,au_market,,416181408,SBM.AX,ASX
SBR,Sabre Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.sabresources.com,https://logo.clearbit.com/sabresources.com,ASX,SABRE RES. FPO,Sabre Resources Limited,au_market,,11659441,SBR.AX,ASX
SBROB,SBROB,,,,,,,,,,,,,SBROB.AX,ASX
SBW,Shekel Brainweigh Ltd,Technology,Scientific & Technical Instruments,EQUITY,,https://www.shekelbrainweigh.com,https://logo.clearbit.com/shekelbrainweigh.com,ASX,SHEKEL FPO,Shekel Brainweigh Ltd.,au_market,,19083296,SBW.AX,ASX
SCG,Scentre Group,Real Estate,REIT—Retail,EQUITY,,https://www.scentregroup.com,https://logo.clearbit.com/scentregroup.com,ASX,SCENTRE STAPLED,Scentre Group,au_market,,15078053888,SCG.AX,ASX
SCGKOA,Scentre Group,,,,,,,,,,,,,SCGKOA.AX,ASX
SCGKOE,SCGKOE,,,,,,,,,,,,,SCGKOE.AX,ASX
SCGKOP,Scentre Group,,,,,,,,,,,,,SCGKOP.AX,ASX
SCGKOQ,Scentre Group,,,,,,,,,,,,,SCGKOQ.AX,ASX
SCL,Schrole Group Ltd,Technology,Software—Application,EQUITY,,https://schrolegroup.com,https://logo.clearbit.com/schrolegroup.com,ASX,SCHROLE GP FPO,Schrole Group Ltd,au_market,,16292924,SCL.AX,ASX
SCN,Scorpion Minerals Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.scorpionminerals.com.au,https://logo.clearbit.com/scorpionminerals.com.au,ASX,SCORPION FPO,Scorpion Minerals Limited,au_market,,23359418,SCN.AX,ASX
SCP,Shopping Centres Australasia Property,Real Estate,REIT—Retail,EQUITY,,https://www.scaproperty.com.au,https://logo.clearbit.com/scaproperty.com.au,ASX,SHOPCENAUS STAPLED,Shopping Centres Australasia Property Group,au_market,,3075009024,SCP.AX,ASX
SCPKOA,Shopping Centres Australasia Property,,,,,,,,,,,,,SCPKOA.AX,ASX
SCPKOP,Shopping Centres Australasia Property,,,,,,,,,,,,,SCPKOP.AX,ASX
SCPKOR,Shopping Centres Australasia Property,,,,,,,,,,,,,SCPKOR.AX,ASX
SCPKOS,SCPKOS,,,,,,,,,,,,,SCPKOS.AX,ASX
SCT,Scout Security Limited,Industrials,Security & Protection Services,EQUITY,,https://www.scoutalarm.com,https://logo.clearbit.com/scoutalarm.com,ASX,SCOUTSEC FPO,Scout Security Limited,au_market,,6979618,SCT.AX,ASX
SCU,Stemcell United Limited,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.scu.com.sg,https://logo.clearbit.com/scu.com.sg,ASX,STEMCELL FPO,Stemcell United Limited,au_market,,15858921,SCU.AX,ASX
SDF,Steadfast Group Limited,Financial Services,Insurance Brokers,EQUITY,,https://www.steadfast.com.au,https://logo.clearbit.com/steadfast.com.au,ASX,STEADFAST FPO,Steadfast Group Limited,au_market,,5285768192,SDF.AX,ASX
SDG,Sunland Group Ltd,Real Estate,Real Estate—Development,EQUITY,,https://www.sunlandgroup.com.au,https://logo.clearbit.com/sunlandgroup.com.au,ASX,SUNLAND FPO,Sunland Group Limited,au_market,,335429504,SDG.AX,ASX
SDI,SDI Ltd,Healthcare,Medical Instruments & Supplies,EQUITY,,https://www.sdi.com.au,https://logo.clearbit.com/sdi.com.au,ASX,SDI FPO,SDI Limited,au_market,,97470120,SDI.AX,ASX
SDR,Sundowner Group,Consumer Cyclical,Travel Services,EQUITY,,https://www.siteminder.com,https://logo.clearbit.com/siteminder.com,ASX,SITEMINDER FPO,SiteMinder Limited,au_market,,833168448,SDR.AX,ASX
SDV,Scidev Ltd,Basic Materials,Specialty Chemicals,EQUITY,,https://www.scidev.com.au,https://logo.clearbit.com/scidev.com.au,ASX,SCIDEV FPO,SciDev Limited,au_market,,55926688,SDV.AX,ASX
SE1,Sensera Limited,Technology,Semiconductors,EQUITY,,https://www.sensera.com,https://logo.clearbit.com/sensera.com,ASX,SENSERA FPO,Sensera Limited,au_market,,6209940,SE1.AX,ASX
SEC,Spheria Emerging Companies Limited,,,EQUITY,,,,ASX,SPHERIA EC FPO,Spheria Emerging Companies Limited,au_market,,122724376,SEC.AX,ASX
SEG,Segue Resources Ltd,Communication Services,Broadcasting,EQUITY,,https://www.sportsentertainmentnetwork.com.au,https://logo.clearbit.com/sportsentertainmentnetwork.com.au,ASX,SPORTS ENT FPO,Sports Entertainment Group Limited,au_market,,65278000,SEG.AX,ASX
SEK,Seek Ltd,Industrials,Staffing & Employment Services,EQUITY,,https://www.seek.com.au,https://logo.clearbit.com/seek.com.au,ASX,SEEK FPO,SEEK Limited,au_market,,7757726720,SEK.AX,ASX
SEKKOA,Seek Limited,,,,,,,,,,,,,SEKKOA.AX,ASX
SEKKOB,Seek Limited,,,,,,,,,,,,,SEKKOB.AX,ASX
SEKKOP,Seek Limited,,,,,,,,,,,,,SEKKOP.AX,ASX
SEKKOR,Seek Limited,,,,,,,,,,,,,SEKKOR.AX,ASX
SEN,Senetas Corporation Ltd,Technology,Software—Infrastructure,EQUITY,,https://www.senetas.com,https://logo.clearbit.com/senetas.com,ASX,SENETAS FPO,Senetas Corporation Limited,au_market,,46124396,SEN.AX,ASX
SEQ,Southern Equity Holdings,Financial Services,Financial Conglomerates,EQUITY,,https://www.sequoia.com.au,https://logo.clearbit.com/sequoia.com.au,ASX,SEQUOIA FPO,Sequoia Financial Group Limited,au_market,,72776056,SEQ.AX,ASX
SER,Strategic Energy Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.strategicenergy.com.au,https://logo.clearbit.com/strategicenergy.com.au,ASX,STRATEGIC FPO,Strategic Energy Resources Limited,au_market,,5125392,SER.AX,ASX
SES,Solar Energy Systems,Consumer Cyclical,Packaging & Containers,EQUITY,,https://www.secosgroup.com.au,https://logo.clearbit.com/secosgroup.com.au,ASX,SECOS FPO,SECOS Group Limited,au_market,,61628732,SES.AX,ASX
SFC,Schaffer Corporation Ltd,Consumer Cyclical,Auto Parts,EQUITY,,https://www.schaffer.com.au,https://logo.clearbit.com/schaffer.com.au,ASX,SCHAFFER FPO,Schaffer Corporation Limited,au_market,,244360752,SFC.AX,ASX
SFG,St Francis Group Ltd,Consumer Defensive,Farm Products,EQUITY,,https://www.seafarms.com.au,https://logo.clearbit.com/seafarms.com.au,ASX,SEAFARMS FPO,Seafarms Group Limited,au_market,,53202596,SFG.AX,ASX
SFM,Santa Fe Minerals Ltd,Basic Materials,Gold,EQUITY,,https://www.santafeminerals.com.au,https://logo.clearbit.com/santafeminerals.com.au,ASX,SANTAFEMIN FPO,Santa Fe Minerals Limited,au_market,,6335235,SFM.AX,ASX
SFR,Sandfire Resources NL,Basic Materials,Copper,EQUITY,,https://www.sandfire.com.au,https://logo.clearbit.com/sandfire.com.au,ASX,SANDFIRE FPO,Sandfire Resources Limited,au_market,,1454095232,SFR.AX,ASX
SFRKOA,Sandfire Resources Nl,,,,,,,,,,,,,SFRKOA.AX,ASX
SFRKOB,Sandfire Resources Nl,,,,,,,,,,,,,SFRKOB.AX,ASX
SFRKOC,Sandfire Resources Nl,,,,,,,,,,,,,SFRKOC.AX,ASX
SFRKOQ,Sandfire Resources Nl,,,,,,,,,,,,,SFRKOQ.AX,ASX
SFRKOT,Sandfire Resources Nl,,,,,,,,,,,,,SFRKOT.AX,ASX
SFRKOV,Sandfire Resources Nl,,,,,,,,,,,,,SFRKOV.AX,ASX
SFX,Sheffield Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.sheffieldresources.com.au,https://logo.clearbit.com/sheffieldresources.com.au,ASX,SHEFF RES FPO,Sheffield Resources Limited,au_market,,175026944,SFX.AX,ASX
SFY,Spdr S&p/asx 50,,,ETF,,,,ASX,SPDR 50 ETF UNITS,SPDR S&P/ASX 50 Fund,au_market,State Street Global Advisors (Aus) Ltd,,SFY.AX,ASX
SGA,Sarytogan Graphite Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.sarytogangraphite.com.au,https://logo.clearbit.com/sarytogangraphite.com.au,ASX,SARYTOGAN FPO,Sarytogan Graphite Limited,au_market,,31797840,SGA.AX,ASX
SGAO,Sarytogan Graphite Limited,,,,,,,,,,,,,SGAO.AX,ASX
SGC,Sydney Gas Company Nl,Energy,Oil & Gas E&P,EQUITY,,https://www.sacgasco.com,https://logo.clearbit.com/sacgasco.com,ASX,SACGASCO FPO,Sacgasco Limited,au_market,,7945353,SGC.AX,ASX
SGF,Sg Fleet Group Limited,Industrials,Rental & Leasing Services,EQUITY,,https://www.sgfleet.com,https://logo.clearbit.com/sgfleet.com,ASX,SGFLEET FPO,SG Fleet Group Limited,au_market,,661740928,SGF.AX,ASX
SGH,Slater & Gordon Ltd,Consumer Cyclical,Personal Services,EQUITY,,https://www.slatergordon.com.au,https://logo.clearbit.com/slatergordon.com.au,ASX,SLATER & G FPO,Slater and Gordon Limited,au_market,,75030016,SGH.AX,ASX
SGI,Signature Capital Investments Limited,Industrials,Industrial Distribution,EQUITY,,https://www.stealthgi.com,https://logo.clearbit.com/stealthgi.com,ASX,STEALTH FPO,Stealth Global Holdings Limited,au_market,,10967000,SGI.AX,ASX
SGLLV,Ricegrowers Limited,Consumer Defensive,Farm Products,EQUITY,,https://www.sunrice.com.au,https://logo.clearbit.com/sunrice.com.au,ASX,SUNRICE B LTDVOTE,Ricegrowers Limited,au_market,,413736672,SGLLV.AX,ASX
SGM,Sims Group Ltd,Basic Materials,Steel,EQUITY,,https://www.simsmm.com,https://logo.clearbit.com/simsmm.com,ASX,SIMS METAL FPO,Sims Limited,au_market,,2400822784,SGM.AX,ASX
SGMKOA,Sims Metal Management Limited,,,,,,,,,,,,,SGMKOA.AX,ASX
SGMKOC,Sims Metal Management Limited,,,,,,,,,,,,,SGMKOC.AX,ASX
SGMKOE,Sims Metal Management Limited,,,,,,,,,,,,,SGMKOE.AX,ASX
SGMKOP,Sims Metal Management Limited,,,,,,,,,,,,,SGMKOP.AX,ASX
SGMKOQ,Sims Metal Management Limited,,,,,,,,,,,,,SGMKOQ.AX,ASX
SGMKOR,Sims Metal Management Limited,,,,,,,,,,,,,SGMKOR.AX,ASX
SGMKOS,Sims Metal Management Limited,,,,,,,,,,,,,SGMKOS.AX,ASX
SGP,Stockland,Real Estate,REIT—Diversified,EQUITY,,https://www.stockland.com.au,https://logo.clearbit.com/stockland.com.au,ASX,STOCKLAND. STAPLED,Stockland,au_market,,8546068480,SGP.AX,ASX
SGPKOC,Stockland,,,,,,,,,,,,,SGPKOC.AX,ASX
SGPKOQ,Stockland,,,,,,,,,,,,,SGPKOQ.AX,ASX
SGPKOR,Stockland,,,,,,,,,,,,,SGPKOR.AX,ASX
SGPKOS,Stockland,,,,,,,,,,,,,SGPKOS.AX,ASX
SGQ,St George Mining Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.stgeorgemining.com.au,https://logo.clearbit.com/stgeorgemining.com.au,ASX,ST GEORGE FPO,St George Mining Limited,au_market,,55301424,SGQ.AX,ASX
SGR,The Star Entertainment Group Limited,Consumer Cyclical,Resorts & Casinos,EQUITY,,https://www.starentertainmentgroup.com.au,https://logo.clearbit.com/starentertainmentgroup.com.au,ASX,STAR ENT FPO,The Star Entertainment Group Limited,au_market,,2817961472,SGR.AX,ASX
SGRKOA,The Star Entertainment Group Limited,,,,,,,,,,,,,SGRKOA.AX,ASX
SGRKOB,The Star Entertainment Group Limited,,,,,,,,,,,,,SGRKOB.AX,ASX
SGRKOG,The Star Entertainment Group Limited,,,,,,,,,,,,,SGRKOG.AX,ASX
SGRKOP,The Star Entertainment Group Limited,,,,,,,,,,,,,SGRKOP.AX,ASX
SGRKOQ,The Star Entertainment Group Limited,,,,,,,,,,,,,SGRKOQ.AX,ASX
SHA,Shannon Resources Ltd,Industrials,Engineering & Construction,EQUITY,,https://shape.com.au,https://logo.clearbit.com/shape.com.au,ASX,SHAPE AUST FPO,SHAPE Australia Corporation Limited,au_market,,129408408,SHA.AX,ASX
SHE,Stonehenge Metals Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.stonehorseenergy.com,https://logo.clearbit.com/stonehorseenergy.com,ASX,STONEHORSE FPO,Stonehorse Energy Limited,au_market,,10266900,SHE.AX,ASX
SHG,Sunshine Gas Ltd,Healthcare,Health Information Services,EQUITY,,https://singular.health,https://logo.clearbit.com/singular.health,ASX,SINGHEALTH FPO,Singular Health Group Ltd,au_market,,12849875,SHG.AX,ASX
SHH,Shree Minerals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.shreeminerals.com,https://logo.clearbit.com/shreeminerals.com,ASX,SHREE MIN FPO,Shree Minerals Limited,au_market,,9907920,SHH.AX,ASX
SHJ,Shine Corporate Ltd,Consumer Cyclical,Personal Services,EQUITY,,https://www.shinejustice.com.au,https://logo.clearbit.com/shinejustice.com.au,ASX,SHINE CORP FPO,Shine Justice Ltd,au_market,,200983920,SHJ.AX,ASX
SHL,Sonic Healthcare Ltd,Healthcare,Diagnostics & Research,EQUITY,,https://www.sonichealthcare.com,https://logo.clearbit.com/sonichealthcare.com,ASX,SONIC HLTH FPO,Sonic Healthcare Limited,au_market,,15762908160,SHL.AX,ASX
SHLKOA,Sonic Healthcare Limited,,,,,,,,,,,,,SHLKOA.AX,ASX
SHLKOQ,Sonic Healthcare Limited,,,,,,,,,,,,,SHLKOQ.AX,ASX
SHM,Shriro Holdings Limited,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.shriro.com.au,https://logo.clearbit.com/shriro.com.au,ASX,SHRIRO FPO,Shriro Holdings Limited,au_market,,68847912,SHM.AX,ASX
SHN,Sherlock Bay Nickel Corporation Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.shngold.com.au,https://logo.clearbit.com/shngold.com.au,ASX,SUNSHGOLD FPO,Sunshine Gold Limited,au_market,,16198460,SHN.AX,ASX
SHO,Sportshero Limited,Communication Services,Internet Content & Information,EQUITY,,https://asx.sportshero.live,https://logo.clearbit.com/asx.sportshero.live,ASX,SPORTSH FPO,SportsHero Limited,au_market,,10256291,SHO.AX,ASX
SHOO,SHOO,,,,,,,,,,,,,SHOO.AX,ASX
SHP,Shoply Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.southharzpotash.com,https://logo.clearbit.com/southharzpotash.com,ASX,SOUTH HARZ FPO,South Harz Potash Limited,au_market,,28231988,SHP.AX,ASX
SHPO,Shoply Limited,,,,,,,,,,,,,SHPO.AX,ASX
SHV,Select Harvests Ltd,Consumer Defensive,Packaged Foods,EQUITY,,https://www.selectharvests.com.au,https://logo.clearbit.com/selectharvests.com.au,ASX,SELECT FPO,Select Harvests Limited,au_market,,639830784,SHV.AX,ASX
SI6,Six Sigma Metals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.si6metals.com,https://logo.clearbit.com/si6metals.com,ASX,SIXSIG MET FPO,SI6 Metals Limited,au_market,,7440949,SI6.AX,ASX
SIG,Sigma Company Ltd,Healthcare,Medical Distribution,EQUITY,,https://www.sigmahealthcare.com.au,https://logo.clearbit.com/sigmahealthcare.com.au,ASX,SIGMAHEALT FPO,Sigma Healthcare Limited,au_market,,667346368,SIG.AX,ASX
SIGKOB,Sigma Healthcare Limited,,,,,,,,,,,,,SIGKOB.AX,ASX
SIH,Sihayo Gold Limited,Basic Materials,Gold,EQUITY,,https://www.sihayogold.com,https://logo.clearbit.com/sihayogold.com,ASX,SIHAYO FPO,Sihayo Gold Limited,au_market,,12204261,SIH.AX,ASX
SIO,Simonds Group Limited,Consumer Cyclical,Residential Construction,EQUITY,,https://www.simondsgroup.com.au,https://logo.clearbit.com/simondsgroup.com.au,ASX,SIMONDS FPO,Simonds Group Limited,au_market,,24293610,SIO.AX,ASX
SIQ,Smartgroup Corporation Ltd,Industrials,Specialty Business Services,EQUITY,,https://www.smartgroup.com.au,https://logo.clearbit.com/smartgroup.com.au,ASX,SMARTGROUP FPO,Smartgroup Corporation Ltd,au_market,,645447872,SIQ.AX,ASX
SIQKOA,Smartgroup Corporation Ltd,,,,,,,,,,,,,SIQKOA.AX,ASX
SIQKOB,Smartgroup Corporation Ltd,,,,,,,,,,,,,SIQKOB.AX,ASX
SIS,Simble Solutions Limited,Technology,Software—Application,EQUITY,,https://www.simblegroup.com,https://logo.clearbit.com/simblegroup.com,ASX,SIMBLE FPO,Simble Solutions Limited,au_market,,4700663,SIS.AX,ASX
SISO,SISO,,,,,,,,,,,,,SISO.AX,ASX
SIT,SIT,Consumer Defensive,Education & Training Services,EQUITY,,https://www.site.edu.au,https://logo.clearbit.com/site.edu.au,ASX,SITE GROUP FPO,Site Group International Limited,au_market,,3153750,SIT.AX,ASX
SIV,Silver Chef Ltd,Industrials,Rental & Leasing Services,EQUITY,,https://sivcapital.com.au,https://logo.clearbit.com/sivcapital.com.au,ASX,SIV CAPITL FPO,SIV Capital Limited,au_market,,9233796,SIV.AX,ASX
SIX,Sprintex Limited,Consumer Cyclical,Auto Parts,EQUITY,,https://www.sprintex.com.au,https://logo.clearbit.com/sprintex.com.au,ASX,SPRINTEX FPO,Sprintex Limited,au_market,,5850142,SIX.AX,ASX
SKC,Sky City Entertainment Group Ltd,Consumer Cyclical,Resorts & Casinos,EQUITY,,https://skycityentertainmentgroup.com,https://logo.clearbit.com/skycityentertainmentgroup.com,ASX,SKYCITY FPO NZX,SkyCity Entertainment Group Limited,au_market,,1976532864,SKC.AX,ASX
SKF,Skyfii Ltd,Technology,Software—Infrastructure,EQUITY,,https://www.skyfii.io,https://logo.clearbit.com/skyfii.io,ASX,SKYFII FPO,Skyfii Limited,au_market,,15731202,SKF.AX,ASX
SKN,Skansen Holdings,Consumer Defensive,Household & Personal Products,EQUITY,,https://skinelementslimited.com,https://logo.clearbit.com/skinelementslimited.com,ASX,SKNELEMENT FPO,Skin Elements Limited,au_market,,10600902,SKN.AX,ASX
SKO,Serko Limited,Technology,Software—Infrastructure,EQUITY,,https://www.serko.com,https://logo.clearbit.com/serko.com,ASX,SERKO FPO NZX,Serko Limited,au_market,,325120512,SKO.AX,ASX
SKS,Stokes (Australasia) Ltd,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.sks.com.au,https://logo.clearbit.com/sks.com.au,ASX,SKS TECH FPO,SKS Technologies Group Limited,au_market,,24610950,SKS.AX,ASX
SKT,Sky Network Television Ltd,Communication Services,Entertainment,EQUITY,,https://www.sky.co.nz,https://logo.clearbit.com/sky.co.nz,ASX,SKY NET TV FPO NZ,SKY Network Television Limited,au_market,,349376000,SKT.AX,ASX
SKY,Skydome Holdings Ltd,Basic Materials,Gold,EQUITY,,https://www.skymetals.com.au,https://logo.clearbit.com/skymetals.com.au,ASX,SKYMETALS FPO,Sky Metals Limited,au_market,,16201670,SKY.AX,ASX
SLA,Solagran Ltd,Healthcare,Medical Care Facilities,EQUITY,,https://www.silklaser.com.au,https://logo.clearbit.com/silklaser.com.au,ASX,SILK LASER FPO,SILK Laser Australia Limited,au_market,,113148160,SLA.AX,ASX
SLB,Stelar Metals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.stelarmetals.com.au,https://logo.clearbit.com/stelarmetals.com.au,ASX,STELAR FPO,Stelar Metals Limited,au_market,,10090000,SLB.AX,ASX
SLC,Softlaw Corporation Ltd,Communication Services,Telecom Services,EQUITY,,https://www.superloop.com,https://logo.clearbit.com/superloop.com,ASX,SUPERLOOP FPO,Superloop Limited,au_market,,364798496,SLC.AX,ASX
SLF,Spdr??s&p?/asx 200 Listed Property Fund,,,ETF,,,,ASX,SPDR PRP ETF UNITS,SPDR S&P/ASX 200 Listed Property Fund,au_market,State Street Global Advisors (Aus) Ltd,,SLF.AX,ASX
SLH,Silk Logistics Holdings Limited,Industrials,Integrated Freight & Logistics,EQUITY,,https://www.silklogistics.com.au,https://logo.clearbit.com/silklogistics.com.au,ASX,SILK LOGIS FPO,Silk Logistics Holdings Limited,au_market,,174171200,SLH.AX,ASX
SLM,Salmat Ltd,Basic Materials,Copper,EQUITY,,https://solisminerals.com,https://logo.clearbit.com/solisminerals.com,ASX,SOLIS CDI 1:1,Solis Minerals Ltd.,au_market,,4146187,SLM.AX,ASX
SLR,Silver Lake Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.silverlakeresources.com.au,https://logo.clearbit.com/silverlakeresources.com.au,ASX,SILVERLAKE FPO,Silver Lake Resources Limited,au_market,,1050610688,SLR.AX,ASX
SLS,Solstice Minerals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.solsticeminerals.com.au,https://logo.clearbit.com/solsticeminerals.com.au,ASX,SOLSTICE FPO,Solstice Minerals Limited,au_market,,14040180,SLS.AX,ASX
SLSO,SLSO,,,,,,,,,,,,,SLSO.AX,ASX
SLX,Silex Systems Ltd,Technology,Semiconductors,EQUITY,,https://www.silex.com.au,https://logo.clearbit.com/silex.com.au,ASX,SILEX FPO,Silex Systems Limited,au_market,,585136384,SLX.AX,ASX
SLZ,Sultan Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.sultanresources.com.au,https://logo.clearbit.com/sultanresources.com.au,ASX,SULTAN FPO,Sultan Resources Limited,au_market,,7912018,SLZ.AX,ASX
SM1,Synlait Milk Limited,Consumer Defensive,Packaged Foods,EQUITY,,https://www.synlait.com,https://logo.clearbit.com/synlait.com,ASX,SYNLAIT FPO NZX,Synlait Milk Limited,au_market,,620772864,SM1.AX,ASX
SMI,Santana Minerals Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.santanaminerals.com,https://logo.clearbit.com/santanaminerals.com,ASX,SANTANAMIN FPO,Santana Minerals Limited,au_market,,93749488,SMI.AX,ASX
SMLL,Betashares Australian Small Companies,,,EQUITY,,,,ASX,BETASMLL TMF UNITS,BetaShares Australian Small Companies Select Fund(managed fund),au_market,,,SMLL.AX,ASX
SMN,Structural Monitoring Systems Plc,Technology,Scientific & Technical Instruments,EQUITY,,https://www.smsystems.com.au,https://logo.clearbit.com/smsystems.com.au,ASX,STRUCT MON CDI 1:1,Structural Monitoring Systems Plc,au_market,,71115400,SMN.AX,ASX
SMP,Smartpay Holdings Limited,Technology,Software—Infrastructure,EQUITY,,https://www.smartpay.co.nz,https://logo.clearbit.com/smartpay.co.nz,ASX,SMARTPAY FPO NZX,Smartpay Holdings Limited,au_market,,176330896,SMP.AX,ASX
SMR,Stanmore Coal Limited,Basic Materials,Coking Coal,EQUITY,,https://stanmore.net.au,https://logo.clearbit.com/stanmore.net.au,ASX,STANMORE FPO,Stanmore Resources Limited,au_market,,2523897600,SMR.AX,ASX
SMS,Sims Group Ltd,Basic Materials,Gold,EQUITY,,https://www.starminerals.com.au,https://logo.clearbit.com/starminerals.com.au,ASX,STAR MIN FPO,Star Minerals Limited,au_market,,4505000,SMS.AX,ASX
SMSO,SMSO,,,,,,,,,,,,,SMSO.AX,ASX
SMX,SMS Management & Technology Ltd,Technology,Software—Application,EQUITY,,https://www.smx.tech/home,https://logo.clearbit.com/smx.tech,ASX,S-MATTERS FPO,Security Matters Limited,au_market,,25186802,SMX.AX,ASX
SNC,Sandon Capital Investments Limited,Financial Services,Asset Management,EQUITY,,https://www.sandoncapital.com.au,https://logo.clearbit.com/sandoncapital.com.au,ASX,SANDON FPO,Sandon Capital Investments Limited,au_market,,89708968,SNC.AX,ASX
SND,Saunders International Ltd,Industrials,Engineering & Construction,EQUITY,,https://www.saundersint.com,https://logo.clearbit.com/saundersint.com,ASX,SAUNDERS FPO,Saunders International Limited,au_market,,116121936,SND.AX,ASX
SNG,Siren Gold Limited,Basic Materials,Gold,EQUITY,,https://www.sirengold.com.au,https://logo.clearbit.com/sirengold.com.au,ASX,SIRENGOLD FPO,Siren Gold Limited,au_market,,24554250,SNG.AX,ASX
SNL,Supply Network Ltd,Consumer Cyclical,Auto Parts,EQUITY,,https://www.supplynetwork.com.au,https://logo.clearbit.com/supplynetwork.com.au,ASX,SUPPLY NET FPO,Supply Network Limited,au_market,,433301024,SNL.AX,ASX
SNS,Sensen Networks Limited,Technology,Software—Application,EQUITY,,https://sensen.ai,https://logo.clearbit.com/sensen.ai,ASX,SENSEN FPO,SenSen Networks Limited,au_market,,44928864,SNS.AX,ASX
SNX,Securenet,Basic Materials,Gold,EQUITY,,https://www.sngold.com.au,https://logo.clearbit.com/sngold.com.au,ASX,SIERRA NEV CDI FORUS,Sierra Nevada Gold Inc.,au_market,,19621700,SNX.AX,ASX
